"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27099","Should navigate to Job and fill job details including termination","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","25370","Should navigate to Contact Details of the created employee and fill contact details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","17930","Should navigate to Report To and assign a supervisor","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","18046","Should navigate to Salary and add salary details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","12589","Should add a new employee and create login details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","18745","Should navigate to Immigration and add an immigration record","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","4573","Should login with valid credentials","","2026-01-11","passed","2026-01-11","","Login into the System","",""
"","19035","Should navigate to Personal Details of the created employee and complete personal details","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","15832","Should navigate to Dependents and add a dependent","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","36649","Should navigate to Qualifications and add qualification records","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","17326","Should navigate to Memberships and add membership records","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
"","24574","Should navigate to Emergency Contacts and add an emergency contact","","2026-01-11","passed","2026-01-11","","PIM Users Management","",""
